1	21.16	0.0
2	20.76	0.0
3	20.99	0.0
4	20.63	0.0
5	20.90	0.0
6	20.57	0.0
7	20.90	0.0
8	20.66	0.0
9	20.90	0.0
10	20.85	0.0
11	21.08	0.0
12	20.52	0.0
13	20.94	0.0
14	20.68	0.0
15	22.15	0.0
16	21.74	0.0
17	21.96	0.0
18	21.61	0.0
19	21.89	0.0
20	22.27	0.0
21	21.57	0.0
22	21.68	0.0
23	22.03	0.0
24	21.66	0.0
25	21.85	0.0
26	21.84	0.0
27	21.82	0.0
28	21.16	0.0
29	20.76	0.0
30	20.97	0.0
31	20.63	0.0
32	20.89	0.0
33	20.57	0.0
34	20.89	0.0
35	20.63	0.0
36	20.85	0.0
37	20.75	0.0
38	21.40	0.0
39	20.52	0.0
40	20.94	0.0
41	20.78	0.0
42	22.45	0.0
43	21.89	0.0
44	22.04	0.0
45	21.81	0.0
46	21.88	0.0
47	21.96	0.0
48	21.08	0.0
49	21.59	0.0
50	22.03	0.0
51	21.84	0.0
52	21.06	0.0
53	21.17	0.0
54	22.47	0.0
55	21.89	0.0
56	22.05	0.0
57	21.95	0.0
58	21.93	0.0
59	21.79	0.0
