1	-2.0	-105.5		3.	352.	0
2	-2.0	-65.5		3.	352.	1
3	-2.0	-56.1		3.	352.	1
4	-2.0	-19.6		3.	352.	0
5	-2.0	+12.		3.	352.	1
6	-2.0	+48.5		3.	352.	0
7	-2.0	+66.5		3.	352.	0
8	-2.0	+105.5		3.	352.	1
9	+63.5	+0.0		3.	215.	2
10	-67.5	+0.0		3.	215.	3
11	+161.2	-37.9		3.	32.4	3
12	+98.4	-37.9		3.	32.4	2
13	+161.2	+30.2		3.	32.4	3
14	+98.4	+30.2		3.	32.4	2
15	-98.9	-37.9		3.	32.4	3
16	-161.7	-37.9		3.	32.4	2
17	-98.9	+30.2		3.	32.4	3
18	-161.7	+30.2		3.	32.4	2
19	+0.0	-51.2		3.	38.8	0
20	+0.0	-15.6		3.	38.8	0
21	+0.0	+16.0		3.	38.8	0
22	+0.0	+52.5		3.	38.8	0
101	+0.0	-81.6		33.0	352.	1
102	+0.0	-41.6		33.0	352.	0
103	+0.0	-22.0		33.0	352.	1
104	+0.0	+22.0		33.0	352.	0
105	+0.0	+41.6		33.0	352.	1
106	+0.0	+81.6		33.0	352	0
107	+66.5	+0.0		33.0	167.2	2
108	-66.5	+0.0		33.0	167.2	3
109	+160.5	-61.6		33.0	36.0	3
110	+97.6	-61.6		33.0	36.0	2
111	+160.5	+0.0		33.0	40.0	3
112	+97.6	+0.0		33.0	40.0	2
113	+160.5	+61.6		33.0	36.0	3
114	+97.6	+61.6		33.0	36.0	2
115	-98.6	-61.6		33.0	36.0	3
116	-161.4	-61.6		33.0	36.0	2
117	-98.6	+0.0		33.0	40.0	3
118	-161.4	+0.0		33.0	40.0	2
119	-98.6	+61.6		33.0	36.0	3
120	-161.4	+61.6		33.0	36.0	2
