-10.0	-6.3	593.0
1.1	32	11	10	160	-956	502	74
2.1	32	11	10	160	-814	502	-14
3.1	32	11	10	160	-653	502	74
4.1	32	11	10	160	-516	502	-14
5.1	32	11	10	160	-352	502	74
6.1	32	11	10	160	-218	502	-14
7.1	32	11	10	160	-50	477	74
15.2	32	11	10	160	-977	170	374
16.2	32	11	10	160	-816	162	286
17.2	32	11	10	160	-675	170	374
18.2	32	11	10	160	-518	162	286
19.2	32	11	10	160	-373	170	374
19.3	32	11	10	160	-373	170	485
20.2	32	11	10	160	-220	162	286
27.1	32	11	10	160	-955	-159	74
28.1	32	11	10	160	-814	-159	-14
29.1	32	11	10	160	-653	-159	74
30.1	32	11	10	160	-516	-159	-14
31.1	32	11	10	160	-352	-159	74
32.1	32	11	10	160	-218	-159	-14
33.1	32	11	10	160	-50	-136	74
113.1	16	19	18	560	-1298	429	-14
115.2	16	19	18	560	-1300	135	286
117.1	16	19	18	560	-1298	-142	-14
