22	0	1	0	0	0	GM
-14	0	1	0	0	0	ANUM
-12	0	1	0	0	0	ANUE
12	0	1	0	0	0	NUE
14	0	1	0	0	0	NUM
-11	1	1	0	0	0.0005	E+
11	-1	1	0	0	0.0005	E-
-13	1	1	0	0	0.1057	MU+
13	-1	1	0	0	0.1057	MU-
111	0	0	0	0	0.135	PI0
211	1	0	0	0	0.1396	PI+
-211	-1	0	0	0	0.1396	PI-
321	1	0	1	0	0.4937	K+
-321	-1	0	-1	0	0.4937	K-
-311	0	0	-1	0	0.4977	AK0
130	0	1	0	0	0.4977	KL
310	0	1	0	0	0.4977	KS
311	0	0	1	0	0.4977	K0
221	0	0	0	0	0.5488	ETA
213	1	0	0	0	0.776	RHO+
-213	-1	0	0	0	0.776	RHO-
113	0	0	0	0	0.776	RHO0
223	0	0	0	0	0.7826	OMEG
323	1	0	1	0	0.8881	K*+
-323	-1	0	-1	0	0.8881	K*-
-313	0	0	-1	0	0.8922	AK*0
313	0	0	1	0	0.8922	K*0
2212	1	0	0	1	0.9383	P
-2212	-1	0	0	-1	0.9383	AP
-2112	0	0	0	-1	0.9396	AN
2112	0	0	0	1	0.9396	N
331	0	0	0	0	0.9576	ETAP
333	0	0	0	0	1.0196	PHI
-3122	0	0	1	-1	1.1156	AL
3122	0	0	-1	1	1.1156	L
3222	1	0	-1	1	1.1894	S+
-3222	-1	0	1	-1	1.1894	AS+
-3212	0	0	1	-1	1.1925	AS0
3212	0	0	-1	1	1.1925	S0
-3112	1	0	1	-1	1.1974	AS-
3112	-1	0	-1	1	1.1974	S-
2224	2	0	0	1	1.232	DL++
-2224	-2	0	0	-1	1.232	ADL++
2214	1	0	0	1	1.232	DL+
-2214	-1	0	0	1	1.232	DL-
-2114	0	0	0	-1	1.232	ADL0
2114	0	0	0	1	1.232	DL0
-1114	1	0	0	-1	1.232	ADL-
1114	-1	0	0	-1	1.232	ADL+
-3322	0	0	2	-1	1.3149	AXI0
3322	0	0	-2	1	1.3149	XI0
-3312	1	0	2	-1	1.3213	AXI-
3312	-1	0	-2	1	1.3213	XI-
-3214	0	0	1	-1	1.382	AS*0
3214	0	0	-1	1	1.382	S*0
3224	1	0	-1	1	1.3823	S*+
3114	-1	0	1	-1	1.3823	AS*+
-3224	-1	0	-1	1	1.3875	S*-
-3114	1	0	1	-1	1.3875	AS*-
-3324	0	0	2	-1	1.5318	AXI*0
3324	0	0	-2	1	1.5318	XI*0
-3314	1	0	2	-1	1.535	AXI*-
3314	-1	0	-2	1	1.535	XI*-
-3334	1	0	3	-1	1.6722	AOM-
3334	-1	0	-3	1	1.6722	OM-
1000010020	1	0	0	2	1.8761199	d
50000052	0	0	-2	2	2.2312000	LL
1000020030	2	0	0	3	2.8094101	He3
1000010030	1	0	0	3	2.8094298	t
1010010030	1	0	-1	3	2.99172		H3L
1000020040	2	0	0	4	3.7283999	He4
1010020040	2	0	-1	4	3.92501	 	He4L
1010010040	1	0	-1	4	3.92503		H4L
1020010040	1	0	-2	4	4.10732		H4LL
1010020050	2	0	-1	5	4.844		He5L
1020020050	2	0	-2	5	5.0511999	He5LL
1020010050	1	0	-2	5	5.04063		H5LL
1020020060	2	0	-2	6	5.9920001	He6LL
1010000020    	0    	0    	-1    	2    	2.0732        	LN
1010010020    	1    	0    	-1    	2    	2.0539        	LP
50000055    	-1    	0    	-2    	2    	2.2609        	KsiNP
50000056    	0    	0    	-3    	2    	2.43690        	KsiL0
50000057    	-1    	0    	-3    	2    	2.4369        	KsiL1
50000058    	-2    	0    	-4    	2    	2.6426         	KsiKsi
		
