#bar  tdiff_offset[ns]  sync_offset[ns]  vscint[cm/ns] 
N	1     -0.0576217     -0.179484     9.91409
N	2     -0.564716     0.0274642     9.25679
N	3     -0.0105538     -1.23659     9.15504
N	4     -1.85232     0.601873     8.24734
N	5     -2.0555     0.908011     8.15017
N	6     0.623938     0.418659     8.26878
N	7     1.93208     -1.07418     9.82686
N	8     2.83811     -1.05508     8.64822
N	9     -0.467785     0.48816     8.50326
N	10     0.500514     0.114271     8.62669
N	11     1.90391     0.557121     8.49079
N	12     -1.83041     -0.387411     8.90657
N	13     -3.45485     -0.33122     8.64658
N	14     -1.6961     -0.912056     8.35249
N	15     2.74642     0.529215     8.53071
N	16     -1.36283     -0.969205     8.62498
N	17     0.645704     0.74538     9.16386
N	18     -1.94532     0.432812     8.88213
N	19     -1.47445     -0.612641     8.80067
N	20     1.48805     0.354989     8.80689
N	21     -0.311053     -0.23222     8.21722
N	22     -1.41789     -0.333819     7.99791
N	23     -9.81939     3.1382     8.14927
N	24     -8.10473     1.72068     8.00119
N	25     -8.09117     2.93871     7.85858
N	26     -7.42321     2.50425     7.77726
N	27     -7.04013     3.91268     7.93
N	28     -9.90999     2.40494     8.12231
N	29     -11.129     3.39966     7.62348
N	30     -6.63235     3.99154     7.58447
N	31     -9.58953     2.84037     7.68761
N	32     -6.68503     3.50025     7.70781
N	33     -9.83034     2.08032     8.19198
N	34     -9.53382     3.90514     7.78288
N	35     -8.30249     2.99302     7.76644
N	36     -5.03246     2.07756     7.71207
N	37     -4.94631     1.88245     7.80666
N	38     -7.59618     3.43357     8.06933
N	39     -1.34795     -0.810215     7.43873
N	40     1.32783     -0.716836     8.63058
N	41     0.54196     0.262559     7.59947
N	42     1.95633     -0.13699     7.65222
N	43     -1.84072     -0.482377     7.67838
N	44     1.03371     -0.812405     7.63707
N	45     1.05388     0.292842     7.27709
N	46     1.95236     -0.411864     7.4727
N	47     -1.72416     -0.996978     7.43284
N	48     1.7759     -1.99568     7.44928
N	49     -2.21416     1.17041     7.17788
N	50     -1.17983     0     7.36505
N	51     1.51132     -0.0528945     7.53878
N	52     -0.12735     -0.605071     7.27381
N	53     -0.478019     -0.700122     7.51245
N	54     0.729979     -0.132801     7.43571
N	55     -1.18252     -0.658306     7.44721
N	56     -0.77353     -1.22334     7.16902
N	57     -0.447574     -0.0375645     7.6239
N	58     0.464617     -0.461428     7.46835
N	59     0.284044     -0.315477     7.67066
N	60     0.425387     -0.0204361     8.24537
V	1     -0.0576217     -0.179484     9.91409
V	2     -0.564716     0.0274642     9.25679
V	3     -0.0105538     -1.23659     9.15504
V	4     -1.85232     0.601873     8.24734
V	5     -2.0555     0.908011     8.15017
V	6     0.623938     0.418659     8.26878
V	7     1.93208     -1.07418     9.82686
V	8     2.83811     -1.05508     8.64822
V	9     -0.467785     0.48816     8.50326
V	10     0.500514     0.114271     8.62669
V	11     1.90391     0.557121     8.49079
V	12     -1.83041     -0.387411     8.90657
V	13     -3.45485     -0.33122     8.64658
V	14     -1.6961     -0.912056     8.35249
V	15     2.74642     0.529215     8.53071
V	16     -1.36283     -0.969205     8.62498
V	17     0.645704     0.74538     9.16386
V	18     -1.94532     0.432812     8.88213
V	19     -1.47445     -0.612641     8.80067
V	20     1.48805     0.354989     8.80689
V	21     -0.311053     -0.23222     8.21722
V	22     -1.41789     -0.333819     7.99791
V	23     -9.81939     3.1382     8.14927
V	24     -8.10473     1.72068     8.00119
V	25     -8.09117     2.93871     7.85858
V	26     -7.42321     2.50425     7.77726
V	27     -7.04013     3.91268     7.93
V	28     -9.90999     2.40494     8.12231
V	29     -11.129     3.39966     7.62348
V	30     -6.63235     3.99154     7.58447
V	31     -9.58953     2.84037     7.68761
V	32     -6.68503     3.50025     7.70781
V	33     -9.83034     2.08032     8.19198
V	34     -9.53382     3.90514     7.78288
V	35     -8.30249     2.99302     7.76644
V	36     -5.03246     2.07756     7.71207
V	37     -4.94631     1.88245     7.80666
V	38     -7.59618     3.43357     8.06933
V	39     -1.34795     -0.810215     7.43873
V	40     1.32783     -0.716836     8.63058
V	41     0.54196     0.262559     7.59947
V	42     1.95633     -0.13699     7.65222
V	43     -1.84072     -0.482377     7.67838
V	44     1.03371     -0.812405     7.63707
V	45     1.05388     0.292842     7.27709
V	46     1.95236     -0.411864     7.4727
V	47     -1.72416     -0.996978     7.43284
V	48     1.7759     -1.99568     7.44928
V	49     -2.21416     1.17041     7.17788
V	50     -1.17983     0     7.36505
V	51     1.51132     -0.0528945     7.53878
V	52     -0.12735     -0.605071     7.27381
V	53     -0.478019     -0.700122     7.51245
V	54     0.729979     -0.132801     7.43571
V	55     -1.18252     -0.658306     7.44721
V	56     -0.77353     -1.22334     7.16902
V	57     -0.447574     -0.0375645     7.6239
V	58     0.464617     -0.461428     7.46835
V	59     0.284044     -0.315477     7.67066
V	60     0.425387     -0.0204361     8.24537
